,t,fg
389,389,5.4430576498231344
390,390,5.4430084287983185
391,391,5.442964456679621
392,392,5.442909416032602
393,393,5.442859978219316
394,394,5.442812907068355
395,395,5.442745108445614
396,396,5.442651815590609
397,397,5.442576137519273
398,398,5.44253219216407
399,399,5.442471756137988
400,400,5.442404613551141
401,401,5.442319351088341
402,402,5.442204981813068
403,403,5.442057161035009
404,404,5.441857884704239
405,405,5.441509892797055
406,406,5.441241548261466
407,407,5.440921102459897
408,408,5.440672833825582
409,409,5.4400130204292365
410,410,5.439351691713207
411,411,5.438449164806516
412,412,5.438146713240667
413,413,5.437850670622007
414,414,5.437588371846049
415,415,5.437433802776643
416,416,5.437389251104512
417,417,5.437359590294697
418,418,5.437334953725404
419,419,5.4373051164489015
420,420,5.437238294259313
421,421,5.437156548517214
422,422,5.437065958396976
423,423,5.43699388479718
424,424,5.436941368180302
425,425,5.436887045166048
426,426,5.436855640538234
427,427,5.436815589725812
428,428,5.436778732302269
429,429,5.436759885490497
430,430,5.436702598256613
431,431,5.436620902065309
432,432,5.436598376301081
433,433,5.436569134460342
434,434,5.436547887388018
435,435,5.436519989171894
436,436,5.436480843446105
437,437,5.43647021982112
438,438,5.4364426065329745
439,439,5.436425445251263
440,440,5.436405343600603
441,441,5.4363901262893455
442,442,5.436377403045794
443,443,5.436367002903079
444,444,5.4363547970177475
445,445,5.436323818171854
446,446,5.436310542233661
447,447,5.4362892981253745
448,448,5.436264642233741
449,449,5.436238059838791
450,450,5.436217462592899
451,451,5.4362003768269656
452,452,5.436183001141879
453,453,5.436160202340818
454,454,5.43615307269194
455,455,5.436134038651599
456,456,5.436080584066215
457,457,5.436061034536482
458,458,5.436018956475084
459,459,5.435987854642932
460,460,5.435918224536297
461,461,5.4358906177634925
462,462,5.435845211276803
463,463,5.435753832509967
464,464,5.4357001316304725
465,465,5.435631371471833
466,466,5.435604301110687
467,467,5.435574890923544
468,468,5.4355182493325245
469,469,5.435489294834863
470,470,5.435466805574017
471,471,5.435450462463804
472,472,5.435431863659854
473,473,5.435416671748644
474,474,5.435398707606507
475,475,5.4353792729745605
476,476,5.435357306523852
477,477,5.435330628847242
478,478,5.435316234597398
479,479,5.435282135146127
480,480,5.435267332125135
481,481,5.435257303048876
482,482,5.435247527249377
483,483,5.435234893787695
484,484,5.435224310171114
485,485,5.435216746480916
486,486,5.435206401227946
487,487,5.435197962131057
488,488,5.435189538203822
489,489,5.435181962303135
490,490,5.435174410245935
491,491,5.4351647149427995
492,492,5.43515209059048
493,493,5.4351406259155315
494,494,5.435117765350294
495,495,5.435104418050137
496,496,5.435080592411541
497,497,5.435060839168032
498,498,5.435020788135078
499,499,5.434995844601129
500,500,5.434984971549734
501,501,5.434978393807151
502,502,5.434970895659535
503,503,5.434965087586872
504,504,5.434953689387466
505,505,5.434941405316713
506,506,5.434927149563829
507,507,5.4349188686752505
508,508,5.434910284961968
509,509,5.434903017110507
510,510,5.43489315784684
511,511,5.434884949560629
512,512,5.434874017980411
513,513,5.434864248231612
514,514,5.434855334719778
515,515,5.434850152318113
516,516,5.434847664442184
517,517,5.4348443798590775
518,518,5.43483916954614
519,519,5.434835040019303
520,520,5.434831663157917
521,521,5.434826082033944
522,522,5.4348205281407225
523,523,5.4348127112718085
524,524,5.43480376846988
525,525,5.434798318818981
526,526,5.434794016304782
527,527,5.434791099626859
528,528,5.43478854327053
529,529,5.434786346858366
530,530,5.434782485097603
531,531,5.434778799327842
532,532,5.434775675116183
533,533,5.434772308552566
534,534,5.434766886139324
535,535,5.434762806255631
536,536,5.43475550310505
537,537,5.4347454892529665
538,538,5.434735178753886
539,539,5.434719927439778
540,540,5.434691347015368
541,541,5.434660030122757
542,542,5.434625338110058
543,543,5.434611660226347
544,544,5.434596261446711
545,545,5.434572135927295
546,546,5.434550900476752
547,547,5.434541424448448
548,548,5.434531662079669
549,549,5.43451118115505
550,550,5.4345060306809465
551,551,5.434498689972809
552,552,5.4344913905903525
553,553,5.434479157817373
554,554,5.434470565706573
555,555,5.434467290776328
556,556,5.434451730205139
557,557,5.434441352469382
558,558,5.4344358304799565
559,559,5.4344328586062405
560,560,5.434426091766425
561,561,5.43441421356415
562,562,5.434407989681587
563,563,5.434406359615282
564,564,5.4344002201438295
565,565,5.434379604103205
566,566,5.434363422760263
567,567,5.434358700622888
568,568,5.434347010890413
569,569,5.434338049939838
570,570,5.434324045756657
571,571,5.434298130024992
572,572,5.434283795080468
573,573,5.434282972137864
574,574,5.434282070068062
575,575,5.434280629044418
576,576,5.434278790872799
577,577,5.434274160497504
578,578,5.434266338382197
579,579,5.434263828347695
580,580,5.4342609703370535
581,581,5.434256094869092
582,582,5.434254017836471
583,583,5.434248724808525
584,584,5.4342348437341785
585,585,5.434215195362677
586,586,5.434208903714901
587,587,5.434189263766513
588,588,5.434184508346276
589,589,5.434174852321299
590,590,5.434170079639091
591,591,5.43415622598787
592,592,5.434144488910191
593,593,5.4341252092334456
594,594,5.434118636182081
595,595,5.4340919529466944
596,596,5.4340558647452655
597,597,5.433996796563959
598,598,5.433935276025258
599,599,5.433899579519816
600,600,5.433857609029394
601,601,5.433836683610581
602,602,5.433817984403964
603,603,5.4337371351599915
604,604,5.433707146715424
605,605,5.433652260099506
606,606,5.433601550253198
607,607,5.433510815548752
608,608,5.4334695405093125
609,609,5.433392365559837
610,610,5.433347730225966
611,611,5.433318904719999
612,612,5.433305347635829
613,613,5.433302964272843
614,614,5.43326938336729
615,615,5.433265061940835
616,616,5.433239083647352
617,617,5.433225122063402
618,618,5.433197083821856
619,619,5.433185578654889
620,620,5.433182801375029
621,621,5.433178898305276
622,622,5.433176295467668
623,623,5.433169914286748
624,624,5.433163768349491
625,625,5.433160306027251
626,626,5.433154680560286
627,627,5.433150241856436
628,628,5.433144699154195
629,629,5.43313898141987
630,630,5.433131048677759
631,631,5.43312125746668
632,632,5.433115252797544
633,633,5.433112329397012
634,634,5.433110094697363
635,635,5.433109104350654
636,636,5.433107992395517
637,637,5.4331072110970435
638,638,5.433106583005934
639,639,5.433104249565843
640,640,5.433101181844453
641,641,5.433099259435239
642,642,5.433096552615589
643,643,5.433092975652742
644,644,5.43308737084805
645,645,5.433083602561651
646,646,5.433079300380212
647,647,5.433072424264992
648,648,5.43306697753997
649,649,5.433062161028574
650,650,5.433056789418753
651,651,5.433054450220089
652,652,5.433050095540711
653,653,5.433041211578936
654,654,5.433033598511503
655,655,5.4330297972671975
656,656,5.4330266727288175
657,657,5.43302570506357
658,658,5.433024920203226
659,659,5.433023760191937
660,660,5.433022479396885
661,661,5.433014473091876
662,662,5.433012646256336
663,663,5.433008425539438
664,664,5.433002696248666
665,665,5.432995752513339
666,666,5.432989578906797
667,667,5.432982989298345
668,668,5.432975006460062
669,669,5.432968550395248
670,670,5.432940044151905
671,671,5.432912906096768
672,672,5.432889730283178
673,673,5.432871897428052
674,674,5.432848478786396
675,675,5.432826407295834
676,676,5.432813233446027
677,677,5.432801368982439
678,678,5.432788535464382
679,679,5.432766318982441
680,680,5.432750736456887
681,681,5.432724547711845
682,682,5.432687812635968
683,683,5.432643752516671
684,684,5.43255763365564
685,685,5.432442040428367
686,686,5.432310363508033
687,687,5.432203933875467
688,688,5.43210670000417
689,689,5.432087877805642
690,690,5.43208655986154
691,691,5.432066837947077
692,692,5.432060423034297
693,693,5.432051166353153
694,694,5.43204274248133
695,695,5.4320326885861006
696,696,5.432030947598463
697,697,5.4320302672142065
698,698,5.432029943095913
699,699,5.4320286041231975
700,700,5.432027742453304
701,701,5.432022085908261
702,702,5.432020922311097
703,703,5.432020553572117
704,704,5.4320105903236025
705,705,5.432000542096067
706,706,5.4319773373884175
707,707,5.431939966189864
708,708,5.431930780361444
709,709,5.43185785643561
710,710,5.431841383629201
711,711,5.431803894715962
712,712,5.43172567749463
713,713,5.431665379988167
714,714,5.431620201711107
715,715,5.431514476545436
716,716,5.431512044065252
717,717,5.431508201182314
718,718,5.431503824124203
719,719,5.43149028492221
720,720,5.431480907453573
721,721,5.431465084551147
722,722,5.43144531359146
723,723,5.431424503456619
724,724,5.431400179340368
725,725,5.431393559883293
726,726,5.431393237658324
727,727,5.431391286900314
728,728,5.431386076525363
729,729,5.431385442962179
730,730,5.431383162642971
731,731,5.43138081109132
732,732,5.431380229624255
733,733,5.431379073222846
734,734,5.43137798246815
735,735,5.431373628770933
736,736,5.431368030855025
737,737,5.431364994835809
738,738,5.431359083470134
739,739,5.431345079939978
740,740,5.431337181263987
741,741,5.431334769598273
742,742,5.431331863837048
743,743,5.431329686054048
744,744,5.431328522308084
745,745,5.431326362989
746,746,5.4313248284365265
747,747,5.431323388723305
748,748,5.431321798716982
749,749,5.4313197944968
750,750,5.4313164514806465
751,751,5.431315618817246
752,752,5.431313568905549
753,753,5.431313138001319
754,754,5.431312476016513
755,755,5.431308430326311
756,756,5.431305736969108
757,757,5.431303141097074
758,758,5.431296067340855
759,759,5.431291738090056
760,760,5.431285089156825
761,761,5.431273341361004
762,762,5.4312593529907
763,763,5.431231120925273
764,764,5.431211053673635
765,765,5.431151721360808
766,766,5.431088314923803
767,767,5.431059253040099
768,768,5.4310381820259614
769,769,5.431014335357451
770,770,5.430978021934859
771,771,5.430961547763722
772,772,5.43095440546762
773,773,5.430946123055389
774,774,5.4309382765371925
775,775,5.430922772834766
776,776,5.430917937789618
777,777,5.430900862723137
778,778,5.430888884363225
779,779,5.430859231333322
780,780,5.43084942093594
781,781,5.430824922015635
782,782,5.430824413838041
783,783,5.430824266786328
784,784,5.430823375952332
785,785,5.430823041347088
786,786,5.43082289255753
787,787,5.430822671244345
788,788,5.430822399777216
789,789,5.430821618040112
790,790,5.43082122543297
791,791,5.430820396965238
792,792,5.430820008996031
793,793,5.430819307562823
794,794,5.430819045479175
795,795,5.430818360334322
796,796,5.430818030472738
797,797,5.430816920497879
798,798,5.430815854867523
799,799,5.430815286896686
800,800,5.430814422298073
801,801,5.430812837788494
802,802,5.430812134750071
803,803,5.43081103614934
804,804,5.430809015018159
805,805,5.43080763258469
806,806,5.430804909792338
807,807,5.430802922636745
808,808,5.430800826421329
809,809,5.4307978780238555
810,810,5.430795342237469
811,811,5.430794778749192
812,812,5.430793959836868
813,813,5.430793578642963
814,814,5.430793147192883
815,815,5.430792927569345
816,816,5.430792717963351
817,817,5.430792682629665
818,818,5.430792438196106
819,819,5.430792264529378
820,820,5.4307921957297625
821,821,5.430792010344354
822,822,5.430791842725264
823,823,5.430791298126471
824,824,5.430790279929374
825,825,5.4307893029374945
826,826,5.430787069945906
827,827,5.430785869370525
828,828,5.430783369298264
829,829,5.430781069187892
830,830,5.430777499466741
831,831,5.430775069001808
832,832,5.430774431796724
833,833,5.430773541395654
834,834,5.430773227880472
835,835,5.430772428302216
836,836,5.430772076113782
837,837,5.430771279363641
838,838,5.430770996713104
839,839,5.4307706255604264
840,840,5.43076890186396
841,841,5.430768333381314
842,842,5.430767370932623
843,843,5.430767278323735
844,844,5.430767056710168
845,845,5.430767018661213
846,846,5.430765722632365
847,847,5.430764834010971
848,848,5.43076417361576
849,849,5.4307635792726385
850,850,5.430762115348398
851,851,5.430760542708702
852,852,5.430757726471716
853,853,5.430754133527631
854,854,5.430750609908367
855,855,5.430749303403588
856,856,5.430749223671983
857,857,5.430749193448151
858,858,5.430749064658722
859,859,5.430749026116939
860,860,5.430749008595972
861,861,5.43074859902191
862,862,5.430748570320464
863,863,5.430748549479108
864,864,5.430748425069182
865,865,5.4307482816174
866,866,5.430748272307121
867,867,5.430748107202562
868,868,5.430747973260568
869,869,5.430747904731727
870,870,5.430747836991223
871,871,5.430747820986286
872,872,5.430747802394499
873,873,5.430747794270662
874,874,5.430747691047158
875,875,5.430747665385448
876,876,5.430747501168218
877,877,5.430747481910063
878,878,5.430747390724983
879,879,5.430747374950504
880,880,5.430747356769493
881,881,5.4307473057255615
882,882,5.430747256233631
883,883,5.430747190866474
884,884,5.430747053571134
885,885,5.430747005239075
886,886,5.430746988460692
887,887,5.43074692793498
888,888,5.4307469042398315
889,889,5.4307466357629615
890,890,5.430746573118338
891,891,5.430746369188748
892,892,5.430745479771229
893,893,5.430744810845897
894,894,5.43074396838355
895,895,5.430742909717478
896,896,5.430740139063273
897,897,5.430739346148585
898,898,5.4307388853764085
899,899,5.430738709610045
900,900,5.430738541255031
901,901,5.430738491484104
902,902,5.430738434162274
903,903,5.4307384067205415
904,904,5.430738365594952
905,905,5.4307383183648845
906,906,5.430738250535371
907,907,5.43073819008038
908,908,5.430738094599965
909,909,5.430737945484157
910,910,5.430737758876302
911,911,5.43073764586207
912,912,5.430737518975413
913,913,5.430737473703617
914,914,5.430737429545194
915,915,5.430737365620916
916,916,5.430737280928839
917,917,5.430737195017019
918,918,5.430737147615981
919,919,5.430737113640672
920,920,5.430737104294076
921,921,5.430737083619845
922,922,5.430737072023862
923,923,5.430737051553076
924,924,5.4307369564812165
925,925,5.430736939401692
926,926,5.430736922158215
927,927,5.430736919505545
928,928,5.430736905427282
929,929,5.430736899299293
930,930,5.430736895184599
931,931,5.430736890267806
932,932,5.430736884792655
933,933,5.430736881290631
934,934,5.43073686681395
935,935,5.430736837655019
936,936,5.430736816817255
937,937,5.4307367847381975
938,938,5.430736744430543
939,939,5.4307367202692145
940,940,5.4307366952370035
941,941,5.430736674068163
942,942,5.430736614275186
943,943,5.430736579398689
944,944,5.4307365369672
945,945,5.430736463970581
946,946,5.430736427368717
947,947,5.430736367548827
948,948,5.430736277475091
949,949,5.430736165218305
950,950,5.43073604450894
951,951,5.430735943994893
952,952,5.4307358046657885
953,953,5.430735541360567
954,954,5.430735253289146
955,955,5.430734703040349
956,956,5.430734027373831
957,957,5.430733408778906
958,958,5.430732462715874
959,959,5.430731470607135
960,960,5.430730123682573
961,961,5.430728864838643
962,962,5.43072801848803
963,963,5.43072689492681
964,964,5.43072438179509
965,965,5.43072311815308
966,966,5.430721067539115
967,967,5.430718610872666
968,968,5.4307159458376395
969,969,5.430715338885573
970,970,5.430714723533456
971,971,5.4307135075824045
972,972,5.430711347236201
973,973,5.430708535426322
974,974,5.430706659353797
975,975,5.430704173722416
976,976,5.4307041437668975
977,977,5.430704047928849
978,978,5.430703729500442
979,979,5.430703666585059
980,980,5.430703415417845
981,981,5.430703042689321
982,982,5.43070263685412
983,983,5.430701712447971
984,984,5.430700451877774
985,985,5.430699944169832
986,986,5.430698874918577
987,987,5.430698190061715
988,988,5.43069726224657
989,989,5.430695846788478
990,990,5.430695253537453
991,991,5.430693460880571
992,992,5.430692648945263
993,993,5.430692412502197
994,994,5.430691307917076
995,995,5.430691136914557
996,996,5.430690828903455
997,997,5.430690201386738
998,998,5.430689680464013
999,999,5.430688947578387
