,t,fg
562,562,95.37745951998711
563,563,95.78543749260963
564,564,95.36141063585674
565,565,93.95252331379692
566,566,94.03738500823997
567,567,95.15540568910794
568,568,96.36215681951309
569,569,96.3118056440478
570,570,94.65098703095308
571,571,93.55160986833806
572,572,94.14226600553098
573,573,93.90892447782471
574,574,94.43232993826052
575,575,94.03955691312677
576,576,93.75799956677103
577,577,93.87782113309336
578,578,93.7057983725625
579,579,94.07431197617585
580,580,92.85727020660319
581,581,93.38877236743843
582,582,94.50313083535886
583,583,93.1375666731
584,584,92.96480487330376
585,585,92.8385146310034
586,586,91.44853444683007
587,587,91.46376050418411
588,588,90.82007280540607
589,589,91.74064634727706
590,590,91.31028970673431
591,591,90.90973640257029
592,592,91.06320322162708
593,593,90.63267400247149
594,594,88.2259514848146
595,595,87.87061813060772
596,596,88.26385433417485
597,597,89.39795101795116
598,598,90.08429653925842
599,599,88.87676234806287
600,600,89.3924460034183
601,601,88.73122195539197
602,602,86.94160227163444
603,603,87.93192528188493
604,604,86.95944832610054
605,605,88.391903653912
606,606,88.43852817012672
607,607,89.03825172894909
608,608,87.77508202313123
609,609,86.43466650074319
610,610,85.67869206362906
611,611,85.97244492966601
612,612,85.65442931465894
613,613,85.67687449502435
614,614,85.97057798524284
615,615,85.52638610139276
616,616,84.52673990607792
617,617,86.70071581913652
618,618,87.15952030688645
619,619,87.46041699368453
620,620,86.71539108862004
621,621,86.19419343138141
622,622,85.11855313779144
623,623,85.35151872202681
624,624,84.90823500862292
625,625,83.8492376946127
626,626,84.53408084697749
627,627,84.57446373890765
628,628,84.11190253676173
629,629,84.31922709471978
630,630,83.74219019830895
631,631,82.98181554764932
632,632,82.4326862873712
633,633,82.36093144711889
634,634,82.32559825169045
635,635,82.72129803411075
636,636,83.71820165780164
637,637,83.52162802205021
638,638,83.45639045800313
639,639,83.60744732310573
640,640,83.05958878881319
641,641,82.07368282061829
642,642,81.992233307339
643,643,82.58054941242237
644,644,83.28959721811067
645,645,81.93411712708738
646,646,81.82831893220926
647,647,80.3539620493664
648,648,80.94629275361766
649,649,80.84409285355936
650,650,80.54598030032841
651,651,79.57267433278172
652,652,80.19396155381853
653,653,79.59220088209567
654,654,79.70008306439689
655,655,79.75884997875447
656,656,80.3872895529198
657,657,80.83166979066478
658,658,80.03064728232545
659,659,79.84334201568771
660,660,80.75935633677045
661,661,80.7533010432194
662,662,80.01838746293075
663,663,80.50230962896121
664,664,81.22881631289907
665,665,81.09312293063475
666,666,79.44167699656948
667,667,77.65220081449526
668,668,77.5243869791151
669,669,77.44164013033003
670,670,76.74614280697514
671,671,76.04748402671134
672,672,76.05325601727662
673,673,76.86460712657224
674,674,76.31229002976575
675,675,75.9701785946491
676,676,76.19827423525679
677,677,75.5737794127658
678,678,77.48745428831167
679,679,75.83243957671935
680,680,76.37615740908655
681,681,76.75771800173592
682,682,76.56825956211142
683,683,77.1072728266684
684,684,76.32518954076895
685,685,77.1719890841835
686,686,77.34756050857473
687,687,77.69976128615905
688,688,77.42633268782916
689,689,76.40462281382389
690,690,76.72399916151207
691,691,76.29973222132715
692,692,77.88586668846582
693,693,76.86566334183419
694,694,76.46466748386328
695,695,75.33877252382433
696,696,75.70075351524126
697,697,74.74728030205489
698,698,75.25287544990769
699,699,74.38680480480885
700,700,73.38386333833343
701,701,74.86514346312903
702,702,74.38827476563034
703,703,73.3678806116894
704,704,72.36156040279845
705,705,72.23102433436294
706,706,71.57234231062127
707,707,73.57062216013897
708,708,72.74942062803115
709,709,72.38516841636931
710,710,71.3572264577294
711,711,71.90318703627065
712,712,72.32508107203265
713,713,71.7534931295509
714,714,70.53453985028797
715,715,70.59017499175935
716,716,71.42876451985718
717,717,71.91179114857835
718,718,69.94229791831614
719,719,70.74079314724959
720,720,71.17778678970822
721,721,71.83488957051318
722,722,71.16810855138367
723,723,69.83005745514043
724,724,70.3542960618635
725,725,69.53523124336354
726,726,69.59382709717529
727,727,69.51578790449271
728,728,68.54225245888917
729,729,69.58647038468271
730,730,68.71695653610337
731,731,68.73566400478656
732,732,69.13003066770698
733,733,67.39766413931217
734,734,68.61946898085324
735,735,68.31986558873555
736,736,68.65876937881185
737,737,67.66193147184204
738,738,67.2533346415393
739,739,66.73236021581958
740,740,66.59612602837265
741,741,66.25717378233094
742,742,65.25117270205719
743,743,65.61754437357342
744,744,65.98477872651044
745,745,66.7575556147736
746,746,65.39643351432991
747,747,65.00432407266261
748,748,65.37482672155379
749,749,65.00938613043928
750,750,65.32515943960368
751,751,65.49457269027879
752,752,64.96153427948586
753,753,65.22119460295558
754,754,65.21754973702262
755,755,65.09724610933127
756,756,65.49171812148988
757,757,65.61263741274907
758,758,65.13066882586786
759,759,63.949585276070714
760,760,63.997917187498096
761,761,63.415286392451335
762,762,63.24111287248626
763,763,62.90178131890384
764,764,63.505477670050404
765,765,63.08480236569494
766,766,62.51219442034323
767,767,62.61309751617526
768,768,62.992503859848384
769,769,63.68202202221688
770,770,62.87849472077457
771,771,63.46935384211363
772,772,62.342178828975186
773,773,62.20437474821619
774,774,63.30917805304499
775,775,62.49267148105758
776,776,62.1727101978271
777,777,61.467014964407525
778,778,61.33860640871947
779,779,60.59447173436658
780,780,60.22984770932664
781,781,61.04797512853427
782,782,60.37194192538339
783,783,60.63922497044571
784,784,59.964255371130506
785,785,60.242600141176325
786,786,59.76733168612065
787,787,59.779159036654335
788,788,58.822063321611246
789,789,59.7916207783161
790,790,59.00424701735981
791,791,58.75645369154975
792,792,60.22796374719465
793,793,61.261871627857914
794,794,60.86128630254312
795,795,59.0638959174945
796,796,58.945587426968316
797,797,58.65609810534297
798,798,59.02887365013028
799,799,57.87886833354101
800,800,58.14697237316533
801,801,57.5318769150553
802,802,56.98901214961668
803,803,57.128384245097706
804,804,57.291051372403736
805,805,56.747964604014435
806,806,55.77469939582374
807,807,55.880457904804246
808,808,56.02319336238586
809,809,57.037352865334526
810,810,55.969751611755875
811,811,55.73068307308565
812,812,55.26631973765048
813,813,56.00750454156274
814,814,55.528393488600905
815,815,54.33448230564347
816,816,54.51572374430591
817,817,55.13486224343713
818,818,55.38337873921293
819,819,54.98036049814557
820,820,54.61155902253384
821,821,54.29584133119397
822,822,54.28832952060165
823,823,55.203784661466635
824,824,53.97778124902313
825,825,53.845369635935725
826,826,53.29048110900176
827,827,53.44114525047706
828,828,53.89925429054978
829,829,54.05391620119283
830,830,52.77694578011471
831,831,53.65011133332464
832,832,53.85248181235059
833,833,53.54068479435319
834,834,53.107796018993895
835,835,54.259709117689816
836,836,52.57021165207307
837,837,54.366293489776155
838,838,53.62738228082276
839,839,53.29139169532359
840,840,53.526996242344325
841,841,52.73056488112948
842,842,53.115218082150534
843,843,52.42103744593791
844,844,52.51894259774298
845,845,53.94379936026334
846,846,53.832108451077055
847,847,52.408604426255295
848,848,51.22487080917543
849,849,50.43732177170839
850,850,51.192546178871744
851,851,51.81348021319727
852,852,52.17885855669131
853,853,51.901114093249554
854,854,51.260809020460265
855,855,49.396210437655974
856,856,49.041565557603846
857,857,49.404506699440304
858,858,49.252831214535284
859,859,50.32268357211032
860,860,50.418833094978815
861,861,50.94060045293676
862,862,50.99818429870753
863,863,51.056892730176635
864,864,49.39615167648562
865,865,49.68439332991712
866,866,49.18652833650901
867,867,48.948959411574066
868,868,48.45365674166108
869,869,47.34469089649621
870,870,47.25608444565455
871,871,46.21741202314992
872,872,47.74732138091436
873,873,48.65425778882052
874,874,47.755516012013615
875,875,47.43051180856866
876,876,47.598475089822976
877,877,47.28024920775728
878,878,47.761435321051614
879,879,48.842734512654424
880,880,48.7876196598941
881,881,49.35954696287606
882,882,49.047591196835384
883,883,49.1682926595296
884,884,48.30781135449541
885,885,47.16923933271688
886,886,47.61720146599831
887,887,47.2766355975683
888,888,47.32016585083823
889,889,46.60054284195679
890,890,47.07430597205555
891,891,46.611722402824306
892,892,45.8130050797073
893,893,46.45484498656725
894,894,46.5094914825248
895,895,45.61534554154076
896,896,45.212244254699606
897,897,45.79647058289156
898,898,45.49123044598803
899,899,45.40274260101394
900,900,46.17681826340806
901,901,45.31947734399507
902,902,44.86424918562791
903,903,45.3238228170448
904,904,45.717511554704025
905,905,45.551266338435305
906,906,45.61070225778745
907,907,46.044029239866816
908,908,46.773565314092394
909,909,45.104699454292835
910,910,45.041544827871924
911,911,45.49629059443791
912,912,45.47835421954597
913,913,45.221597536471535
914,914,44.96428379729216
915,915,44.30063253250305
916,916,44.867447524753636
917,917,44.05605942649594
918,918,43.741163552761876
919,919,43.981205790923795
920,920,42.74580752609401
921,921,43.39308014236751
922,922,43.343754691804826
923,923,44.38552386590279
924,924,44.24159568982
925,925,43.93738606199936
926,926,43.57090998950639
927,927,43.45036593672237
928,928,43.30906870743541
929,929,43.05038216003245
930,930,42.80560232487645
931,931,42.615614027160994
932,932,42.14963314060041
933,933,42.92724185207645
934,934,43.248206593789384
935,935,42.68748729940578
936,936,42.95459290593668
937,937,42.72017260446798
938,938,43.33324960772905
939,939,42.159475208543405
940,940,42.641689680241456
941,941,43.22539590766132
942,942,42.94618236023257
943,943,41.96380890405706
944,944,42.685053537219545
945,945,41.589989079720596
946,946,41.513170438434564
947,947,41.62524286938267
948,948,41.40222786893374
949,949,41.277929690590575
950,950,41.59170669855085
951,951,41.57886047627329
952,952,41.91079298558653
953,953,40.96375609108757
954,954,40.745162026658534
955,955,41.72372572992244
956,956,40.74214307564639
957,957,40.93473391004884
958,958,41.606178366525754
959,959,41.067553792010884
960,960,40.325551530722066
961,961,40.83712118070481
962,962,40.38264164532998
963,963,39.66338845813133
964,964,40.143721870003226
965,965,39.881283909304614
966,966,39.360835322856
967,967,39.388933356005616
968,968,39.13750614586241
969,969,39.1282591135214
970,970,38.806409597085455
971,971,38.393255729598955
972,972,38.30257508694781
973,973,38.28939024949717
974,974,38.77323779701477
975,975,39.106996569145366
976,976,38.718670906359755
977,977,38.29313905275755
978,978,39.14835585255358
979,979,38.80378067463721
980,980,38.87788886906682
981,981,38.97122707382199
982,982,38.56900205167157
983,983,38.75963838476946
984,984,38.426998763859494
985,985,39.22997966356917
986,986,39.03625362098308
987,987,38.8899435602413
988,988,39.44231722989627
989,989,37.7605101554717
990,990,37.682573429494994
991,991,37.63113153052776
992,992,37.67085679690034
993,993,37.90724381908964
994,994,37.27910648947387
995,995,36.72701624108539
996,996,37.51448843935743
997,997,36.63466222869487
998,998,36.59903608810696
999,999,36.65989605594005
