,t,fg
131,131,6.120223076686375
132,132,6.112893873607926
133,133,6.108099058115153
134,134,6.103407771329436
135,135,6.08823713562873
136,136,6.084963084364363
137,137,6.079778297479281
138,138,6.07271062927436
139,139,6.05171073029799
140,140,6.034220565084131
141,141,6.0197125830966804
142,142,6.012471860508132
143,143,5.9997743730248825
144,144,5.995824652300138
145,145,5.991837151247311
146,146,5.975538846957425
147,147,5.964388258305457
148,148,5.95306477181258
149,149,5.948693619889057
150,150,5.941095225194431
151,151,5.9380856700679825
152,152,5.930240397230718
153,153,5.918278478228415
154,154,5.897848677365669
155,155,5.893594236945937
156,156,5.891799495429609
157,157,5.8902802429257655
158,158,5.887358566034071
159,159,5.88390538518329
160,160,5.881842442860508
161,161,5.880964880241265
162,162,5.877388964493994
163,163,5.875989066068132
164,164,5.8735798149897285
165,165,5.8682432800610265
166,166,5.865696248224259
167,167,5.862466613215829
168,168,5.860149209655145
169,169,5.857963636131335
170,170,5.855867510212727
171,171,5.854141013960957
172,172,5.848866924542706
173,173,5.843950213173047
174,174,5.830907659004381
175,175,5.829527013773709
176,176,5.82876994357941
177,177,5.825026587012238
178,178,5.822572451497973
179,179,5.818673525913562
180,180,5.817775799924679
181,181,5.806145700589122
182,182,5.802373995053358
183,183,5.801412169697588
184,184,5.798662460540778
185,185,5.7972558204426194
186,186,5.79513868765562
187,187,5.791903632765008
188,188,5.790052949614523
189,189,5.788395006481801
190,190,5.7862357077473
191,191,5.7842056182884924
192,192,5.780570361599326
193,193,5.778568200217221
194,194,5.771634955187745
195,195,5.769239155424129
196,196,5.766840965609458
197,197,5.764185565176681
198,198,5.761790357844436
199,199,5.760666975322174
200,200,5.759565450879178
201,201,5.7591967760897615
202,202,5.757782890363219
203,203,5.756533715251777
204,204,5.7555713444152
205,205,5.7525817814094005
206,206,5.752150063476018
207,207,5.7505789110752
208,208,5.75020676731018
209,209,5.74909796472436
210,210,5.748354709033213
211,211,5.747245347714152
212,212,5.746679088870269
213,213,5.745986021828002
214,214,5.745360400593013
215,215,5.744347370592118
216,216,5.743551055559792
217,217,5.742662826452503
218,218,5.742037912852937
219,219,5.741218791717245
220,220,5.74024090781096
221,221,5.736504784726517
222,222,5.736072308725384
223,223,5.732395539836649
224,224,5.730902074845908
225,225,5.729109793346449
226,226,5.727872393428259
227,227,5.727202222528461
228,228,5.725427589906197
229,229,5.72493937864582
230,230,5.724335960204531
231,231,5.7229212513227665
232,232,5.722536222842695
233,233,5.722139585978156
234,234,5.72159497306259
235,235,5.721282986967333
236,236,5.720951922283158
237,237,5.720724207087468
238,238,5.720536677380672
239,239,5.720174932869014
240,240,5.719456755240493
241,241,5.718816644969841
242,242,5.718495257852775
243,243,5.717761195950524
244,244,5.717476117970036
245,245,5.717307807103652
246,246,5.717026384618921
247,247,5.716841365201772
248,248,5.716780233588477
249,249,5.716663393911898
250,250,5.716551947984538
251,251,5.716444531763028
252,252,5.715931069117664
253,253,5.715828162839113
254,254,5.715529601324947
255,255,5.715349723392261
256,256,5.715235564489835
257,257,5.7150550610545405
258,258,5.714493586434757
259,259,5.714002462172739
260,260,5.713642079330958
261,261,5.712348432654558
262,262,5.711290186708347
263,263,5.710229629387023
264,264,5.708529123131065
265,265,5.707575815764049
266,266,5.706366971574704
267,267,5.705974513407066
268,268,5.704578180063883
269,269,5.703755981489362
270,270,5.703496636738988
271,271,5.703323012052454
272,272,5.703005903021986
273,273,5.702848015426863
274,274,5.7027793308103005
275,275,5.70271661161944
276,276,5.702621590415455
277,277,5.702530892407325
278,278,5.702420629071156
279,279,5.702326018956025
280,280,5.702255270907882
281,281,5.702204933724292
282,282,5.702066843759175
283,283,5.701934215737867
284,284,5.701605101642921
285,285,5.701407834187936
286,286,5.701055696592676
287,287,5.701014503042609
288,288,5.700562058603972
289,289,5.700406144817053
290,290,5.699280149122772
291,291,5.698824199763194
292,292,5.697746724841533
293,293,5.696820123986658
294,294,5.69639119090352
295,295,5.695309174725445
296,296,5.6932476809067225
297,297,5.692212658971555
298,298,5.691958420706303
299,299,5.691798562162917
300,300,5.690957614546205
301,301,5.690654994917752
302,302,5.690299555165152
303,303,5.690215881677261
304,304,5.6897716937001235
305,305,5.689386878513369
306,306,5.6888362618914
307,307,5.688357073379019
308,308,5.687903750487955
309,309,5.687157708453058
310,310,5.685572452667605
311,311,5.685107905403237
312,312,5.685014391947388
313,313,5.6848437999329375
314,314,5.684780678297464
315,315,5.684682250705411
316,316,5.684610453287547
317,317,5.684319453093496
318,318,5.684031217658871
319,319,5.683850270751148
320,320,5.683682282711613
321,321,5.683580745863286
322,322,5.683043708624938
323,323,5.682692071195249
324,324,5.682148349343623
325,325,5.6816188338830225
326,326,5.680696280115277
327,327,5.679719390987026
328,328,5.678785814705732
329,329,5.677786257690445
330,330,5.67747952972355
331,331,5.677232214985325
332,332,5.67715382046044
333,333,5.677109735102578
334,334,5.677008973559963
335,335,5.676747806271387
336,336,5.676656172516779
337,337,5.6765212605336
338,338,5.676488904849812
339,339,5.676442732244004
340,340,5.676355361556786
341,341,5.676339565509583
342,342,5.67622353909935
343,343,5.67613134574399
344,344,5.676030220030509
345,345,5.675776367329414
346,346,5.6753106701249205
347,347,5.6749614819132255
348,348,5.6743813145562205
349,349,5.67388391185723
350,350,5.673310237548239
351,351,5.672413280235386
352,352,5.672281344478034
353,353,5.671731706897727
354,354,5.671576684754212
355,355,5.671572269360266
356,356,5.671531124099599
357,357,5.671296266017602
358,358,5.6712908842717455
359,359,5.671287087193073
360,360,5.671254791818227
361,361,5.671062267870579
362,362,5.6710152662280136
363,363,5.670725989428818
364,364,5.670628434045283
365,365,5.670392300029615
366,366,5.670386715391057
367,367,5.670385007754293
368,368,5.670382574742225
369,369,5.670347524023818
370,370,5.670306428027624
371,371,5.67021159920281
372,372,5.670177487058758
373,373,5.670142936614261
374,374,5.670075609444657
375,375,5.670038284826911
376,376,5.669970671758007
377,377,5.669895948294222
378,378,5.6698786201553855
379,379,5.669870465067393
380,380,5.669614380808082
381,381,5.669039917552119
382,382,5.66870578837087
383,383,5.668532826567246
384,384,5.66835197533936
385,385,5.667699822475434
386,386,5.666938578971099
387,387,5.6666323827195955
388,388,5.666398319538356
389,389,5.6654205538578415
390,390,5.664345821142061
391,391,5.662625744051436
392,392,5.661696995599005
393,393,5.660817079742414
394,394,5.6596312751179525
395,395,5.659379521002186
396,396,5.659349084978077
397,397,5.659232554188244
398,398,5.65915453059714
399,399,5.659138810241721
400,400,5.659131850660481
401,401,5.659126265494098
402,402,5.6591012512706165
403,403,5.6590679594948226
404,404,5.659007267214007
405,405,5.658980810271423
406,406,5.6588952135523565
407,407,5.658854318511738
408,408,5.658652567944326
409,409,5.658218588568678
410,410,5.657958406095836
411,411,5.657824121674911
412,412,5.657530033445321
413,413,5.6574793663909535
414,414,5.657443333629754
415,415,5.657432492672785
416,416,5.657337773329649
417,417,5.657278252007955
418,418,5.657206098767201
419,419,5.657069005139522
420,420,5.656963571802971
421,421,5.656889041835367
422,422,5.656836453995113
423,423,5.656732218690512
424,424,5.656560885839727
425,425,5.656456151390199
426,426,5.656362535773987
427,427,5.656200450281977
428,428,5.656069915085174
429,429,5.655944566239571
430,430,5.655832655183236
431,431,5.655466256320637
432,432,5.6553787983278285
433,433,5.654812530072502
434,434,5.653852854367142
435,435,5.652987865851157
436,436,5.652442833363802
437,437,5.652135527635669
438,438,5.651087901692006
439,439,5.650598640481071
440,440,5.650335202788865
441,441,5.650076655663809
442,442,5.649685442136633
443,443,5.6495338397362875
444,444,5.649372934228975
445,445,5.649144304202906
446,446,5.648833427629212
447,447,5.6486476274127115
448,448,5.648485646695195
449,449,5.648139299201212
450,450,5.648096707119422
451,451,5.647770208363958
452,452,5.647385409219312
453,453,5.646791457507647
454,454,5.646153058019386
455,455,5.645422953010291
456,456,5.6450703033628375
457,457,5.643894867467782
458,458,5.642816810844851
459,459,5.640941115956776
460,460,5.640007616589559
461,461,5.637573029570771
462,462,5.635773051908378
463,463,5.6328260481929275
464,464,5.632427572137362
465,465,5.631637514938288
466,466,5.631630841587289
467,467,5.631051676165255
468,468,5.63063171666081
469,469,5.630358820800777
470,470,5.629843682801582
471,471,5.62869600345005
472,472,5.627638392686928
473,473,5.6258082189324705
474,474,5.624715013375689
475,475,5.624085648634844
476,476,5.62407032603537
477,477,5.623634574009193
478,478,5.623584802584577
479,479,5.623514704608582
480,480,5.623046684655901
481,481,5.622913796266534
482,482,5.622874959237771
483,483,5.622816912065719
484,484,5.622816429964438
485,485,5.6227885851296495
486,486,5.622747296700359
487,487,5.622614177270472
488,488,5.622592949272351
489,489,5.6224737517226435
490,490,5.622437792005261
491,491,5.622412404193709
492,492,5.622380558233566
493,493,5.622375585767701
494,494,5.622325229219985
495,495,5.6223240102587635
496,496,5.622290931882978
497,497,5.622182893230306
498,498,5.622181527318469
499,499,5.622180744778274
500,500,5.622125332897507
501,501,5.622124726964727
502,502,5.6221244032588364
503,503,5.622122723162288
504,504,5.622116617177723
505,505,5.622116010840717
506,506,5.62211409182927
507,507,5.622110181508422
508,508,5.6221083243948735
509,509,5.62210615000095
510,510,5.6221024343546855
511,511,5.622095718473584
512,512,5.622087349031705
513,513,5.62207875057092
514,514,5.622071799625071
515,515,5.622067366263834
516,516,5.622058290207334
517,517,5.622056582045653
518,518,5.622049437412127
519,519,5.622019169782171
520,520,5.621995186797578
521,521,5.621973282867644
522,522,5.621940878532417
523,523,5.621923085180266
524,524,5.621879485754342
525,525,5.621846218351842
526,526,5.621824252888489
527,527,5.621788337028994
528,528,5.6217675602210555
529,529,5.621764974441941
530,530,5.621763591349765
531,531,5.621762945795121
532,532,5.621762013502897
533,533,5.6217578239480295
534,534,5.62175584919348
535,535,5.621750122874152
536,536,5.621748305959407
537,537,5.621741743789922
538,538,5.621738307520513
539,539,5.62173720560284
540,540,5.621731722442288
541,541,5.621725752109239
542,542,5.6217252284643
543,543,5.621725195493317
544,544,5.621722330756772
545,545,5.6217137899461465
546,546,5.62171039974231
547,547,5.621705867861695
548,548,5.621703666932691
549,549,5.6216752653250115
550,550,5.6216520998268695
551,551,5.621633855352283
552,552,5.621611274639746
553,553,5.621609796358218
554,554,5.621609037508056
555,555,5.621607494318976
556,556,5.621603541523987
557,557,5.621601025053133
558,558,5.621601016474767
559,559,5.6215990440966355
560,560,5.621597350331968
561,561,5.621597336853115
562,562,5.621596957369142
563,563,5.621594778650827
564,564,5.621593569404476
565,565,5.621593424221232
566,566,5.621592732453488
567,567,5.621592605789451
568,568,5.621592588831174
569,569,5.62158964170718
570,570,5.621589206420866
571,571,5.621587992131201
572,572,5.621587061512489
573,573,5.621584676195382
574,574,5.621584193675638
575,575,5.621582242569223
576,576,5.621581928229147
577,577,5.621579820698049
578,578,5.621579461281304
579,579,5.621579144691669
580,580,5.621578584074248
581,581,5.6215778287220575
582,582,5.621577431575361
583,583,5.621575886579422
584,584,5.621575276531781
585,585,5.621574801557615
586,586,5.62157329687935
587,587,5.621571914427328
588,588,5.621570852627377
589,589,5.62156996389524
590,590,5.621569918774448
591,591,5.621569864814375
592,592,5.621569716615997
593,593,5.621569657960888
594,594,5.621569563977857
595,595,5.621569537509194
596,596,5.621569303814653
597,597,5.621569143938134
598,598,5.621569143547779
599,599,5.621569141887653
600,600,5.621569139089129
601,601,5.621569138803471
602,602,5.621568983094957
603,603,5.621568887260562
604,604,5.621568874965707
605,605,5.621568845684508
606,606,5.621568737412352
607,607,5.6215686621085945
608,608,5.621568527663215
609,609,5.6215682408009355
610,610,5.621568129383925
611,611,5.621567929149274
612,612,5.621567524806605
613,613,5.621567232699125
614,614,5.62156687044127
615,615,5.621566458438779
616,616,5.621566058736464
617,617,5.621565754423386
618,618,5.621565514075098
619,619,5.62156541442558
620,620,5.621565168900451
621,621,5.621564408657661
622,622,5.621563912250305
623,623,5.621563324368127
624,624,5.621562122589301
625,625,5.621560695539556
626,626,5.621559701301171
627,627,5.621559032813732
628,628,5.62155853261802
629,629,5.621558191758634
630,630,5.621558023028297
631,631,5.621557839568306
632,632,5.62155772980046
633,633,5.621557600674663
634,634,5.621557476375886
635,635,5.621557426606188
636,636,5.621557159280167
637,637,5.621556738086685
638,638,5.6215565831733985
639,639,5.621556381463311
640,640,5.6215561351935275
641,641,5.621555896403796
642,642,5.621555670721132
643,643,5.621555536416839
644,644,5.621554860133517
645,645,5.6215536620264
646,646,5.621553453497906
647,647,5.621552206868692
648,648,5.621550326139767
649,649,5.62154926568097
650,650,5.621547354674753
651,651,5.621544184695365
652,652,5.621538899001906
653,653,5.621533821603261
654,654,5.621529077094022
655,655,5.621527778450372
656,656,5.621527718384641
657,657,5.621525367092339
658,658,5.621524411396348
659,659,5.621522427700974
660,660,5.621522222060187
661,661,5.621521948195393
662,662,5.621521643374888
663,663,5.621521546391588
664,664,5.621521275120731
665,665,5.621521253854263
666,666,5.621521119243172
667,667,5.621520913176466
668,668,5.621520892955553
669,669,5.621520866952418
670,670,5.6215208278227555
671,671,5.621520788202733
672,672,5.621520775695757
673,673,5.621520718902838
674,674,5.621520675882871
675,675,5.621520667585701
676,676,5.621520666514925
677,677,5.621520665762976
678,678,5.621520662854198
679,679,5.621520662615869
680,680,5.621520638104321
681,681,5.621520637187057
682,682,5.621520625362055
683,683,5.621520620689254
684,684,5.62152060590715
685,685,5.621520603069999
686,686,5.621520600885458
687,687,5.621520598736481
688,688,5.621520595662925
689,689,5.621520592299998
690,690,5.621520584280807
691,691,5.621520576024027
692,692,5.621520562778052
693,693,5.621520550397799
694,694,5.621520541291249
695,695,5.621520520747018
696,696,5.621520508318315
697,697,5.621520497762446
698,698,5.621520494785164
699,699,5.621520492813232
700,700,5.6215204891611155
701,701,5.621520486450241
702,702,5.621520474454782
703,703,5.621520465897761
704,704,5.621520458192585
705,705,5.621520448904141
706,706,5.621520442577539
707,707,5.6215204358984225
708,708,5.6215204327290005
709,709,5.62152041829302
710,710,5.621520408187674
711,711,5.6215204025424415
712,712,5.621520393187216
713,713,5.621520382306403
714,714,5.621520364639983
715,715,5.621520353305848
716,716,5.621520335411378
717,717,5.621520334767419
718,718,5.62152033305927
719,719,5.621520321535862
720,720,5.621520307477352
721,721,5.621520295063081
722,722,5.621520293324013
723,723,5.621520288113869
724,724,5.621520286970008
725,725,5.621520279948054
726,726,5.621520276875677
727,727,5.621520272557956
728,728,5.621520270762881
729,729,5.621520266341024
730,730,5.621520262105047
731,731,5.621520257838261
732,732,5.621520249713698
733,733,5.621520243643552
734,734,5.621520235001714
735,735,5.621520221307415
736,736,5.621520205683208
737,737,5.621520185935707
738,738,5.62152017217701
739,739,5.62152014368791
740,740,5.621520118626613
741,741,5.621520086181081
742,742,5.621520060478469
743,743,5.621520030907814
744,744,5.621519990929401
745,745,5.621519957321794
746,746,5.621519912319216
747,747,5.621519847012313
748,748,5.621519759241956
749,749,5.621519733553596
750,750,5.621519676314217
751,751,5.621519617657295
752,752,5.621519580348507
753,753,5.621519514446393
754,754,5.62151947897047
755,755,5.6215194397055255
756,756,5.621519388371
757,757,5.621519359031724
758,758,5.6215193385584055
759,759,5.621519303162838
760,760,5.62151926212622
761,761,5.621519232009479
762,762,5.621519159619531
763,763,5.621519066289117
764,764,5.621519014306144
765,765,5.621518958197762
766,766,5.6215189396549885
767,767,5.621518927778388
768,768,5.621518901714344
769,769,5.621518888001032
770,770,5.621518885937948
771,771,5.62151888436597
772,772,5.621518873093596
773,773,5.621518864739681
774,774,5.621518859648527
775,775,5.621518851788733
776,776,5.621518850867262
777,777,5.621518844976334
778,778,5.621518836552649
779,779,5.621518815280681
780,780,5.621518805782631
781,781,5.62151880001903
782,782,5.6215187911873326
783,783,5.62151877423767
784,784,5.621518746994814
785,785,5.621518741229675
786,786,5.621518716013537
787,787,5.621518708841705
788,788,5.621518679360418
789,789,5.621518678367166
790,790,5.6215186775692265
791,791,5.621518674275926
792,792,5.621518674164101
793,793,5.621518651085895
794,794,5.621518634381239
795,795,5.621518585709676
796,796,5.621518517133352
797,797,5.62151846296096
798,798,5.621518391932839
799,799,5.621518205855482
800,800,5.62151792445063
801,801,5.621517525520028
802,802,5.62151741771098
803,803,5.621516702649227
804,804,5.621516241627492
805,805,5.621515136992786
806,806,5.621515126359344
807,807,5.621515126355474
808,808,5.6215150174246995
809,809,5.621515017419894
810,810,5.621514911613731
811,811,5.621514779342647
812,812,5.621514670255344
813,813,5.621514633864876
814,814,5.621514508036316
815,815,5.621514473449042
816,816,5.621514364818808
817,817,5.621514171821572
818,818,5.621514147978428
819,819,5.621513996641918
820,820,5.62151383638331
821,821,5.62151383636231
822,822,5.621513719746928
823,823,5.621513719744858
824,824,5.621513719733725
825,825,5.621513719724507
826,826,5.621513697701252
827,827,5.621513697487266
828,828,5.621513671015692
829,829,5.621513669926368
830,830,5.621513668657002
831,831,5.6215136665159084
832,832,5.621513665953705
833,833,5.621513665397159
834,834,5.621513665389293
835,835,5.62151366538246
836,836,5.621513664272348
837,837,5.6215136464599444
838,838,5.621513635258339
839,839,5.621513635254755
840,840,5.621513635029697
841,841,5.6215136344497525
842,842,5.621513632932237
843,843,5.621513631940178
844,844,5.621513626078207
845,845,5.621513624139315
846,846,5.621513621587997
847,847,5.621513614654094
848,848,5.621513608575312
849,849,5.621513598525294
850,850,5.621513585263598
851,851,5.621513575292092
852,852,5.6215135700448835
853,853,5.621513567506463
854,854,5.621513565375335
855,855,5.621513558875222
856,856,5.621513525841688
857,857,5.621513521674624
858,858,5.621513517121953
859,859,5.6215135055246765
860,860,5.621513488842163
861,861,5.621513485305382
862,862,5.621513481218763
863,863,5.621513481218665
864,864,5.621513478947218
865,865,5.62151347806395
866,866,5.621513478062557
867,867,5.621513478062468
868,868,5.621513478062464
869,869,5.621513477358
870,870,5.621513477352625
871,871,5.621513477130026
872,872,5.6215134771201924
873,873,5.621513476183261
874,874,5.621513476183009
875,875,5.621513476182956
876,876,5.621513476180633
877,877,5.6215134761805485
878,878,5.6215134757790155
879,879,5.621513475745258
880,880,5.621513475427123
881,881,5.621513475364277
882,882,5.621513475332993
883,883,5.621513475312053
884,884,5.621513475197247
885,885,5.6215134741901345
886,886,5.621513474169023
887,887,5.62151347414314
888,888,5.621513474113913
889,889,5.621513474096498
890,890,5.621513474005411
891,891,5.621513473967034
892,892,5.621513473956722
893,893,5.621513473946453
894,894,5.621513473893142
895,895,5.621513473893122
896,896,5.62151347258245
897,897,5.621513472580179
898,898,5.621513471102151
899,899,5.621513471076977
900,900,5.6215134710742145
901,901,5.6215134706697905
902,902,5.621513470663817
903,903,5.62151347066381
904,904,5.621513470629618
905,905,5.62151347062127
906,906,5.621513470621055
907,907,5.621513470142707
908,908,5.621513470128775
909,909,5.621513470127962
910,910,5.6215134700747065
911,911,5.621513470073958
912,912,5.621513469400893
913,913,5.62151346939782
914,914,5.621513469397801
915,915,5.621513469309406
916,916,5.621513469309208
917,917,5.621513469293645
918,918,5.621513468472939
919,919,5.621513468464895
920,920,5.621513468463785
921,921,5.621513468330635
922,922,5.621513468329093
923,923,5.621513468242045
924,924,5.621513468223449
925,925,5.6215134682226005
926,926,5.621513468216624
927,927,5.62151346821278
928,928,5.621513468208333
929,929,5.6215134677851974
930,930,5.62151346755736
931,931,5.621513467551861
932,932,5.621513467545332
933,933,5.621513467511746
934,934,5.621513466892559
935,935,5.621513465659883
936,936,5.621513465209409
937,937,5.621513464600157
938,938,5.621513464147186
939,939,5.621513464140922
940,940,5.621513464140393
941,941,5.621513463563275
942,942,5.621513463562394
943,943,5.621513463270097
944,944,5.621513463168097
945,945,5.621513463167859
946,946,5.621513463118372
947,947,5.621513463041995
948,948,5.621513462630764
949,949,5.621513462560875
950,950,5.621513462488345
951,951,5.6215134624736365
952,952,5.621513462451028
953,953,5.621513462429757
954,954,5.621513462426538
955,955,5.6215134624102925
956,956,5.6215134623875205
957,957,5.621513462375226
958,958,5.621513462364221
959,959,5.62151346234957
960,960,5.621513462328633
961,961,5.62151346231365
962,962,5.621513462286394
963,963,5.621513462144889
964,964,5.6215134620903795
965,965,5.621513461863827
966,966,5.621513461826724
967,967,5.621513461704667
968,968,5.621513461606387
969,969,5.6215134614809275
970,970,5.621513461438723
971,971,5.621513461434937
972,972,5.621513461365635
973,973,5.621513461323465
974,974,5.621513461307995
975,975,5.6215134612007365
976,976,5.621513461118382
977,977,5.621513460890596
978,978,5.62151346059974
979,979,5.621513460319939
980,980,5.621513459567813
981,981,5.621513459232863
982,982,5.621513458377949
983,983,5.621513457064168
984,984,5.621513456047953
985,985,5.621513455651253
986,986,5.6215134553872455
987,987,5.621513455005421
988,988,5.62151345451843
989,989,5.621513453455567
990,990,5.621513452621665
991,991,5.6215134519878225
992,992,5.621513451624104
993,993,5.62151345083828
994,994,5.6215134495585035
995,995,5.621513448809993
996,996,5.621513448462755
997,997,5.6215134475152
998,998,5.621513446041091
999,999,5.621513444765434
